timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T08:41:55.210887+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:42:55.237913+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:43:55.272127+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:44:55.306952+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:45:55.342582+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:46:55.376878+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:47:55.405902+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:48:55.438420+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:49:55.466982+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:50:55.496122+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:51:55.527734+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:52:55.558265+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:53:55.585725+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:54:55.618581+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:55:55.649308+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:56:55.679278+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:57:55.712014+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:58:55.741518+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:59:55.771791+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:00:55.801712+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:01:55.829279+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:02:55.857546+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:03:55.887162+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:04:55.917743+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:05:55.947088+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:06:55.976737+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:07:56.002944+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:08:56.033884+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:09:56.066055+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:10:56.097691+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:11:56.128460+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:12:56.156543+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:13:56.183665+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:14:56.214739+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:15:56.245393+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:16:56.276457+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:17:56.306543+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:18:56.337310+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:19:56.373418+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:20:56.407986+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:21:56.439240+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:22:56.476589+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:23:56.510549+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:24:56.544341+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:25:56.579208+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:26:56.612527+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:27:56.645526+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:28:56.673952+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:29:56.704280+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:30:56.732136+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:31:56.763113+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:32:56.789767+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:33:56.821455+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:34:56.851139+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:35:56.884913+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:36:56.916974+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:37:56.948551+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:38:56.980973+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:39:57.010441+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:40:57.038837+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:41:57.071782+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:42:57.102627+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:43:57.134811+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:44:57.161557+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:45:57.190675+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:46:57.219713+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:47:57.249658+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:48:57.282605+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:49:57.313245+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:50:57.343114+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:51:57.376102+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:52:57.409444+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:53:57.443422+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:54:57.476832+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:55:57.510680+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:56:57.543163+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:57:57.575159+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:58:57.605758+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T09:59:57.639197+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:00:57.671978+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:01:57.705402+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:02:57.741363+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:03:57.775615+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:04:57.808730+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:05:57.844466+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:06:57.878581+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:07:57.911671+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:08:57.942389+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:09:57.972364+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:10:58.001230+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:11:58.036731+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:12:58.071073+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:13:58.104756+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:14:58.132128+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:15:58.162054+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:16:58.197016+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:17:58.230684+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:18:58.264251+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:19:58.298459+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:20:58.332813+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:21:58.367072+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:22:58.404365+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:23:58.441734+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:24:58.477376+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:25:58.508109+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:26:58.539332+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:27:58.572491+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:28:58.601014+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:29:58.632980+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:30:58.662261+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:31:58.691579+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:32:58.727406+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:33:58.762131+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:34:58.797243+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:35:58.832853+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:36:58.868067+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:37:58.900627+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:38:58.930886+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:39:58.959798+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:40:58.992911+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:41:59.026487+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:42:59.061304+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:43:59.093604+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:44:59.123861+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:45:59.158510+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:46:59.282087+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:47:59.313758+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:48:59.344128+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:49:59.375936+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:50:59.409464+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:51:59.443061+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:52:59.478015+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:53:59.509742+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:54:59.545532+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:55:59.576436+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:56:59.606708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:57:59.640646+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:58:59.669039+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:59:59.698054+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:00:59.740875+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:01:59.773289+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:02:59.806394+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:03:59.837282+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:04:59.866828+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:05:59.903709+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:06:59.934380+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:07:59.963270+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:08:59.991945+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:10:00.022216+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
